person_id,name,milestone_by_age_26,existing_source
steve-huffman,Steve Huffman,Built Reddit as co-founder,https://en.wikipedia.org/wiki/Steve_Huffman
sam-altman,Sam Altman,Co-founded Loopt and entered Y Combinator,https://en.wikipedia.org/wiki/Sam_Altman
drew-houston,Drew Houston,Co-founded Dropbox and entered YC,https://en.wikipedia.org/wiki/Drew_Houston
arash-ferdowsi,Arash Ferdowsi,Co-founded Dropbox,https://en.wikipedia.org/wiki/Arash_Ferdowsi
brian-chesky,Brian Chesky,Co-founded Airbnb and reached early product-market signal,https://en.wikipedia.org/wiki/Brian_Chesky
joe-gebbia,Joe Gebbia,Co-founded Airbnb,https://en.wikipedia.org/wiki/Joe_Gebbia
nathan-blecharczyk,Nathan Blecharczyk,Joined Airbnb as technical co-founder and built the platform,https://en.wikipedia.org/wiki/Nathan_Blecharczyk
daniel-ek,Daniel Ek,Co-founded Spotify,https://en.wikipedia.org/wiki/Daniel_Ek
tobi-l-tke,Tobi Lütke,Turned an online snowboard shop's software into Shopify,https://en.wikipedia.org/wiki/Tobias_L%C3%BCtke
david-karp,David Karp,Founded Tumblr,https://en.wikipedia.org/wiki/David_Karp
matt-mullenweg,Matt Mullenweg,Co-created WordPress,https://en.wikipedia.org/wiki/Matt_Mullenweg
david-heinemeier-hansson,David Heinemeier Hansson,Created Ruby on Rails and became a Basecamp partner,https://en.wikipedia.org/wiki/David_Heinemeier_Hansson
palmer-luckey,Palmer Luckey,Founded Oculus VR and launched a breakout Kickstarter,https://en.wikipedia.org/wiki/Palmer_Luckey
austin-russell,Austin Russell,Founded Luminar and later received a Thiel Fellowship,https://en.wikipedia.org/wiki/Austin_Russell_(entrepreneur)
nick-d-aloisio,Nick D'Aloisio,"Built Summly, later sold to Yahoo",https://en.wikipedia.org/wiki/Nick_D%27Aloisio
josh-browder,Josh Browder,Built DoNotPay,https://en.wikipedia.org/wiki/DoNotPay
boyan-slat,Boyan Slat,Founded The Ocean Cleanup,https://en.wikipedia.org/wiki/Boyan_Slat
george-hotz,George Hotz,Became known for unlocking the iPhone; founded comma.ai at 25,https://en.wikipedia.org/wiki/George_Hotz
lucy-guo,Lucy Guo,Co-founded Scale AI,https://en.wikipedia.org/wiki/Lucy_Guo
dylan-field,Dylan Field,Co-founded Figma,https://en.wikipedia.org/wiki/Dylan_Field
evan-wallace,Evan Wallace,Co-founded Figma and built its browser graphics foundation,https://en.wikipedia.org/wiki/Figma
whitney-wolfe-herd,Whitney Wolfe Herd,Founded Bumble,https://en.wikipedia.org/wiki/Whitney_Wolfe_Herd
melanie-perkins,Melanie Perkins,Co-founded Canva after building Fusion Books,https://en.wikipedia.org/wiki/Melanie_Perkins
ben-francis,Ben Francis,Founded Gymshark,https://en.wikipedia.org/wiki/Ben_Francis
sophia-amoruso,Sophia Amoruso,Built Nasty Gal from an eBay store,https://en.wikipedia.org/wiki/Sophia_Amoruso
gurbaksh-chahal,Gurbaksh Chahal,Sold ClickAgents for a reported large acquisition price,https://en.wikipedia.org/wiki/Gurbaksh_Chahal
evan-spiegel,Evan Spiegel,Co-founded Snapchat,https://en.wikipedia.org/wiki/Evan_Spiegel
bobby-murphy,Bobby Murphy,Co-founded Snapchat and built the early product,https://en.wikipedia.org/wiki/Bobby_Murphy
kevin-systrom,Kevin Systrom,Co-founded Instagram,https://en.wikipedia.org/wiki/Kevin_Systrom
mike-krieger,Mike Krieger,Co-founded Instagram and built the service,https://en.wikipedia.org/wiki/Mike_Krieger
john-zimmer,John Zimmer,"Co-founded Zimride, predecessor to Lyft",https://en.wikipedia.org/wiki/John_Zimmer
logan-green,Logan Green,Founded Zimride,https://en.wikipedia.org/wiki/Logan_Green
ritesh-agarwal,Ritesh Agarwal,Built OYO's predecessor and joined the Thiel Fellowship,https://en.wikipedia.org/wiki/Ritesh_Agarwal
aadit-palicha,Aadit Palicha,Co-founded Zepto after an earlier grocery startup,https://en.wikipedia.org/wiki/Zepto_(company)
kaivalya-vohra,Kaivalya Vohra,Co-founded Zepto,https://en.wikipedia.org/wiki/Zepto_(company)
harshil-mathur,Harshil Mathur,Co-founded Razorpay,https://razorpay.com/blog/harshil-mathur-on-funding-accelerators/
shashank-kumar,Shashank Kumar,Co-founded Razorpay and built its technical foundation,https://en.wikipedia.org/wiki/Razorpay
bhavish-aggarwal,Bhavish Aggarwal,Co-founded Ola,https://en.wikipedia.org/wiki/Bhavish_Aggarwal
vijay-shekhar-sharma,Vijay Shekhar Sharma,Founded One97 Communications,https://en.wikipedia.org/wiki/Vijay_Shekhar_Sharma
nikhil-kamath,Nikhil Kamath,Co-founded Zerodha after years of trading,https://en.wikipedia.org/wiki/Nikhil_Kamath
sachin-bansal,Sachin Bansal,Co-founded Flipkart,https://en.wikipedia.org/wiki/Sachin_Bansal
binny-bansal,Binny Bansal,Co-founded Flipkart,https://en.wikipedia.org/wiki/Binny_Bansal
kavin-bharti-mittal,Kavin Bharti Mittal,Founded Hike Messenger,https://en.wikipedia.org/wiki/Kavin_Bharti_Mittal
trishneet-arora,Trishneet Arora,Founded TAC Security,https://en.wikipedia.org/wiki/Trishneet_Arora
harshita-arora,Harshita Arora,Co-founded AtoB after earlier mobile-app success,https://en.wikipedia.org/wiki/Harshita_Arora
zach-yadegari,Zach Yadegari,Co-founded Cal AI after selling an earlier app,https://www.businessinsider.com/teenager-built-million-dollar-startup-how-he-did-it-2025-10
michael-truell,Michael Truell,Co-founded Anysphere/Cursor,https://www.ycombinator.com/library/MU-cursor-ceo-going-beyond-code-superintelligent-ai-agents-and-why-taste-still-matters
sualeh-asif,Sualeh Asif,Co-founded Anysphere/Cursor,https://www.hurun.net/en-US/Info/Detail?num=7OUKOTSI3K1B
aman-sanger,Aman Sanger,Co-founded Anysphere/Cursor,https://www.forbes.com/sites/sarahemerson/2024/12/03/30-under-30-ai-2025-the-young-entrepreneurs-coding-the-future/
arvid-lunnemark,Arvid Lunnemark,Co-founded Anysphere/Cursor,https://www.linkedin.com/in/arvid-lunnemark
brendan-foody,Brendan Foody,Co-founded Mercor,https://en.wikipedia.org/wiki/Mercor
adarsh-hiremath,Adarsh Hiremath,Co-founded Mercor as CTO,https://en.wikipedia.org/wiki/Mercor
surya-midha,Surya Midha,Co-founded Mercor,https://en.wikipedia.org/wiki/Mercor
chris-zhu,Chris Zhu,Co-founded Etched,https://www.rambus.com/blogs/from-dorm-room-beginnings-to-a-pioneer-in-the-ai-chip-revolution-how-etched-is-collaborating-with-rambus-to-achieve-their-vision/
gavin-uberti,Gavin Uberti,Co-founded Etched,https://www.reuters.com/technology/artificial-intelligence/ai-startup-etched-raises-120-million-develop-specialized-chip-2024-06-25/
chungin-roy-lee,"Chungin ""Roy"" Lee",Co-founded Cluely after Interview Coder went viral,https://en.wikipedia.org/wiki/Cluely
avi-schiffmann,Avi Schiffmann,Built a globally used COVID-19 tracking site,https://en.wikipedia.org/wiki/Avi_Schiffmann
edward-tian,Edward Tian,"Launched GPTZero, reaching rapid viral adoption",https://gptzero.me/news/inside-gptzeros-office-hours-with-founder-edward-tian/
ethan-thornton,Ethan Thornton,Founded Mach Industries,https://research.contrary.com/company/mach-industries
steven-wang,Steven Wang,Founded dub,https://www.businessinsider.com/harvard-dropped-out-business-entrepreneur-dub-2025-2
alfred-wahlforss,Alfred Wahlforss,Co-founded Listen Labs,https://sequoiacap.com/podcast/knowing-what-your-customers-want-all-the-time-listen-labs-alfred-wahlforss/
allan-maman,Allan Maman,Built and scaled Fidget360 before later co-founding Bloom,https://mercury.com/blog/founder-spotlight-allan-maman-bloom
andrew-zelaya,Andrew Zelaya,Co-founded Gradia Health and raised institutional funding,https://www.ycombinator.com/companies/gradia-health
rithvik-seela,Rithvik Seela,Co-founded Gradia Health,https://www.healthcareittoday.com/2023/07/27/gradia-health-secures-4-2m-in-seed-funding-to-improve-ongoing-care-for-patients-with-chronic-conditions/
alex-rothberg,Alex Rothberg,Co-founded Intus Care while at Brown,https://entrepreneurship.brown.edu/brown-ventures-action/intus-care
steven-schwartz,Steven Schwartz,Co-founded Whop after years selling digital products,https://en.wikipedia.org/wiki/Whop.com
cameron-zoub,Cameron Zoub,Co-founded Whop,https://en.wikipedia.org/wiki/Whop.com
jimmy-donaldson,Jimmy Donaldson,Reached meaningful YouTube scale; later built the MrBeast content machine,https://en.wikipedia.org/wiki/MrBeast
marques-brownlee,Marques Brownlee,Built a 1.8M-subscriber technology review channel,https://www.wired.com/2014/11/marques-brownlee
felix-kjellberg-pewdiepie,Felix Kjellberg (PewDiePie),Became YouTube's most-subscribed individual creator,https://en.wikipedia.org/wiki/PewDiePie
ksi,KSI,Built a major YouTube audience from gaming content,https://en.wikipedia.org/wiki/KSI
emma-chamberlain,Emma Chamberlain,Became a breakout YouTube creator,https://en.wikipedia.org/wiki/Emma_Chamberlain
bhuvan-bam,Bhuvan Bam,Built BB Ki Vines into a major Indian channel,https://en.wikipedia.org/wiki/Bhuvan_Bam
ajey-nagar-carryminati,Ajey Nagar (CarryMinati),Built a large Hindi gaming/roast audience,https://en.wikipedia.org/wiki/CarryMinati
nuseir-yassin,Nuseir Yassin,"Quit Venmo to begin 1,000 daily Nas Daily videos",https://en.wikipedia.org/wiki/Nas_Daily
ali-abdaal,Ali Abdaal,Built an education/productivity channel alongside medical training,https://en.wikipedia.org/wiki/Ali_Abdaal
kylie-jenner,Kylie Jenner,Launched Kylie Lip Kits with immediate large-scale demand,https://en.wikipedia.org/wiki/Kylie_Jenner
taylor-swift,Taylor Swift,Released a successful debut album,https://en.wikipedia.org/wiki/Taylor_Swift
linus-torvalds,Linus Torvalds,Released the Linux kernel,https://en.wikipedia.org/wiki/Linus_Torvalds
john-carmack,John Carmack,"Built core technology behind Commander Keen, Wolfenstein 3D and Doom",https://en.wikipedia.org/wiki/John_Carmack
ilya-sutskever,Ilya Sutskever,Co-authored AlexNet and joined the deep-learning breakthrough,https://en.wikipedia.org/wiki/Ilya_Sutskever
terence-tao,Terence Tao,Became a full professor at UCLA,https://en.wikipedia.org/wiki/Terence_Tao
magnus-carlsen,Magnus Carlsen,Became world chess champion,https://en.wikipedia.org/wiki/Magnus_Carlsen
lionel-messi,Lionel Messi,Won his first Ballon d'Or,https://en.wikipedia.org/wiki/Lionel_Messi
serena-williams,Serena Williams,Reached world No. 1 and won multiple Grand Slams,https://en.wikipedia.org/wiki/Serena_Williams
neeraj-chopra,Neeraj Chopra,Won Olympic gold in javelin,https://en.wikipedia.org/wiki/Neeraj_Chopra
virat-kohli,Virat Kohli,Became India's Test captain after a major international career,https://en.wikipedia.org/wiki/Virat_Kohli
alakh-pandey,Alakh Pandey,Built a large Physics Wallah YouTube teaching audience before forming the company,https://en.wikipedia.org/wiki/Physics_Wallah
