person_id,name,cohort_group,category,age_at_milestone,milestone_by_age_26,early_history_summary,primary_leverage_engine,normalized_primary_engine,secondary_engine,started_serious_reps_before_20_score,prior_reps_score,scarce_skill_depth_score,native_distribution_score,elite_ecosystem_network_score,complementary_team_score,structural_wave_score,concentration_intensity_score,capital_safety_score,domain_proximity_score,total_leverage_score,success_tier,leverage_evidence_confidence,family_context_summary,parent_family_domain_summary,early_family_financial_platform_support_score,parent_family_domain_advantage_score,inherited_audience_business_network_score,elite_institution_performance_pipeline_score,frontier_geography_ecosystem_score,rare_early_tools_facilities_score,dedicated_mentor_coach_tutor_score,exceptional_peer_cofounder_sibling_score,early_online_platform_community_score,direct_customer_domain_exposure_score,prodigy_physical_edge_score,adversity_constraint_catalyst_score,inherited_access_stack_count,exceptional_inherited_access_count,all_documented_early_condition_count,primary_early_advantage_archetype,primary_early_advantage_tags,evidence_summary,early_advantage_evidence_confidence,source_count,primary_source_url,source_urls_pipe,annotation_status,source_audit_status,data_version
larry-page,Larry Page,Founders / operators,Technology founder,25,Co-founded Google from Stanford research,"Entered Stanford's PhD ecosystem, investigated the link structure of the web and converted a research idea into PageRank with Brin.",Research/intellectual synthesis,Scarce technical / intellectual depth,Elite ecosystem,1,2,3,1,3,2,3,3,2,2,22,4,Medium,Academically privileged professional household with early home-computer access.,Father was a computer-science/AI professor and mother taught programming; the home contained computers and technical literature.,1,2,0,2,2,2,0,2,0,2,0,0,5,4,7,Family-domain apprenticeship,"Rare tools/facilities, Parent/domain knowledge, Frontier ecosystem, Elite peer/collaborator, Elite institution/pipeline","Entered Stanford's PhD ecosystem, investigated the link structure of the web and converted a research idea into PageRank with Brin. Family: Academically privileged professional household with early home-computer access. Parents/family: Father was a computer-science/AI professor and mother taught programming; the home contained computers and technical literature.",Medium,2,https://en.wikipedia.org/wiki/Larry_Page,https://en.wikipedia.org/wiki/Larry_Page | https://achievement.org/achiever/larry-page/,curated_interpretive_beta,not_independently_audited,0.1.0-beta
sergey-brin,Sergey Brin,Founders / operators,Technology founder,25,Co-founded Google and developed PageRank/search infrastructure,Strong mathematics/computer science background and Stanford PhD access paired him with Page on a high-value research problem.,Research/technical depth,Scarce technical / intellectual depth,Complementary cofounder,1,2,3,1,3,2,3,3,2,2,22,4,Medium,Highly educated scientific immigrant family with stable academic support after migration.,Father was a mathematics professor and mother a researcher; strong mathematical culture and tutoring.,1,2,0,2,2,1,0,2,0,2,1,0,6,3,8,Family-domain apprenticeship,"Parent/domain knowledge, Frontier ecosystem, Elite peer/collaborator, Elite institution/pipeline, Direct domain exposure",Strong mathematics/computer science background and Stanford PhD access paired him with Page on a high-value research problem. Family: Highly educated scientific immigrant family with stable academic support after migration. Parents/family: Father was a mathematics professor and mother a researcher; strong mathematical culture and tutoring.,Medium,1,https://en.wikipedia.org/wiki/Sergey_Brin,https://en.wikipedia.org/wiki/Sergey_Brin,curated_interpretive_beta,not_independently_audited,0.1.0-beta
jerry-yang,Jerry Yang,Founders / operators,Technology founder,25,Co-created Yahoo as an early web directory,"Built the directory while at Stanford, at a moment when web navigation was unsolved and user demand was exploding.",Product curation/distribution,Distribution / audience,Timing/platform wave,0,1,2,3,3,2,3,3,2,2,21,4,Medium,Immigrant family; no major financial advantage established.,No directly relevant parental domain advantage established.,0,0,0,2,2,0,0,2,0,2,0,0,2,2,4,Institutional ecosystem acceleration,"Frontier ecosystem, Elite peer/collaborator, Elite institution/pipeline, Direct domain exposure","Built the directory while at Stanford, at a moment when web navigation was unsolved and user demand was exploding. Family: Immigrant family; no major financial advantage established. Parents/family: No directly relevant parental domain advantage established.",Medium,1,https://en.wikipedia.org/wiki/Jerry_Yang,https://en.wikipedia.org/wiki/Jerry_Yang,curated_interpretive_beta,not_independently_audited,0.1.0-beta
elon-musk,Elon Musk,Founders / operators,Technology founder,24,Co-founded Zip2,"Taught himself programming early, sold a game as a child, moved toward the internet ecosystem and worked with extreme intensity.",Technical-commercial intensity,Scarce technical / intellectual depth,Timing/platform wave,1,3,2,2,2,2,3,3,1,2,21,4,Medium,"Professional family and computer access; claims of extraordinary inherited wealth are disputed, so this is not scored as major wealth.",Father had engineering experience; mother had a professional career and supported mobility.,1,1,0,0,1,0,0,2,0,2,0,0,3,0,5,High-trust peer team,"Elite peer/collaborator, Direct domain exposure, Parent/domain knowledge, Frontier ecosystem","Taught himself programming early, sold a game as a child, moved toward the internet ecosystem and worked with extreme intensity. Family: Professional family and computer access; claims of extraordinary inherited wealth are disputed, so this is not scored as major wealth. Parents/family: Father had engineering experience; mother had a professional career and supported mobility.",Medium,1,https://en.wikipedia.org/wiki/Elon_Musk,https://en.wikipedia.org/wiki/Elon_Musk,curated_interpretive_beta,not_independently_audited,0.1.0-beta
max-levchin,Max Levchin,Founders / operators,Technology founder,23,"Co-founded Confinity, which became PayPal","Developed deep cryptography/security skills, attempted prior companies and entered Silicon Valley's emerging internet-payments network.",Technical depth,Scarce technical / intellectual depth,Prior reps + network,1,3,3,1,3,2,3,3,1,2,22,4,Medium,Immigrant transition from the Soviet Union with family disruption; no major early capital advantage.,"Scientifically educated family environment, though the decisive advantage became self-built cryptography expertise.",0,1,0,0,2,0,0,2,0,2,1,2,3,1,6,Constraint-driven self-creation,"Frontier ecosystem, Elite peer/collaborator, Direct domain exposure, Constraint-driven urgency","Developed deep cryptography/security skills, attempted prior companies and entered Silicon Valley's emerging internet-payments network. Family: Immigrant transition from the Soviet Union with family disruption; no major early capital advantage. Parents/family: Scientifically educated family environment, though the decisive advantage became self-built cryptography expertise.",Medium,1,https://en.wikipedia.org/wiki/Max_Levchin,https://en.wikipedia.org/wiki/Max_Levchin,curated_interpretive_beta,not_independently_audited,0.1.0-beta
tony-hsieh,Tony Hsieh,Founders / operators,Technology founder,24,Sold LinkExchange to Microsoft,"Built web projects at Harvard, used aggressive online distribution and formed a strong technical/business peer network.",Distribution/sales,Distribution / audience,Elite network,1,2,2,3,3,2,3,3,1,2,22,4,Medium,Stable professional immigrant household and Harvard access.,Parents were highly education-oriented professionals.,1,1,0,2,2,1,0,2,1,2,0,0,5,2,8,Institutional ecosystem acceleration,"Frontier ecosystem, Elite peer/collaborator, Elite institution/pipeline, Direct domain exposure","Built web projects at Harvard, used aggressive online distribution and formed a strong technical/business peer network. Family: Stable professional immigrant household and Harvard access. Parents/family: Parents were highly education-oriented professionals.",Medium,1,https://en.wikipedia.org/wiki/Tony_Hsieh,https://en.wikipedia.org/wiki/Tony_Hsieh,curated_interpretive_beta,not_independently_audited,0.1.0-beta
garrett-camp,Garrett Camp,Founders / operators,Technology founder,24,Co-founded StumbleUpon,"Created a discovery product while in graduate school, combining algorithmic product thinking with the early-web discovery problem.",Product/technical insight,Scarce technical / intellectual depth,Timing/platform wave,1,2,3,2,2,2,3,3,1,2,21,3,Medium,Not established in the reviewed public biography.,No directly relevant parental/domain advantage established in the reviewed source.,0,0,0,1,0,0,0,2,0,2,0,0,1,0,3,High-trust peer team,"Elite peer/collaborator, Direct domain exposure, Elite institution/pipeline","Created a discovery product while in graduate school, combining algorithmic product thinking with the early-web discovery problem.",Medium,1,https://en.wikipedia.org/wiki/Garrett_Camp,https://en.wikipedia.org/wiki/Garrett_Camp,curated_interpretive_beta,not_independently_audited,0.1.0-beta
aaron-levie,Aaron Levie,Founders / operators,Technology founder,19,Co-founded Box,"Built websites and small businesses as a teenager, then pursued cloud file sharing after observing enterprise collaboration pain.",Sales/product execution,Product / domain insight,Timing/platform wave,1,3,2,3,2,2,3,3,1,2,22,4,Medium,Not established in the reviewed public biography.,No directly relevant parental/domain advantage established in the reviewed source.,0,0,0,0,0,1,0,2,0,2,0,0,1,0,3,High-trust peer team,"Elite peer/collaborator, Direct domain exposure, Rare tools/facilities","Built websites and small businesses as a teenager, then pursued cloud file sharing after observing enterprise collaboration pain.",Medium,1,https://en.wikipedia.org/wiki/Aaron_Levie,https://en.wikipedia.org/wiki/Aaron_Levie,curated_interpretive_beta,not_independently_audited,0.1.0-beta
dylan-smith,Dylan Smith,Founders / operators,Technology founder,19,Co-founded Box and became CFO,Longstanding friendship with Levie and complementary financial/operating capability enabled an unusually young founding team.,Operations/finance,Execution / operations,Complementary cofounder,1,1,1,1,2,2,3,3,1,1,16,4,Medium,Not established in the reviewed public biography.,No directly relevant parental/domain advantage established in the reviewed source.,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,High-trust peer team,"Elite peer/collaborator, Direct domain exposure",Longstanding friendship with Levie and complementary financial/operating capability enabled an unusually young founding team.,Medium,1,https://en.wikipedia.org/wiki/Dylan_Smith,https://en.wikipedia.org/wiki/Dylan_Smith,curated_interpretive_beta,not_independently_audited,0.1.0-beta
alexis-ohanian,Alexis Ohanian,Founders / operators,Technology founder,22,Co-founded Reddit through Y Combinator,"Met Huffman at university, applied to YC, accepted a pivot and focused on building an initial community.",Community/distribution,Distribution / audience,Accelerator network,0,2,1,3,3,2,3,3,1,2,20,4,Medium,Not established in the reviewed public biography.,No directly relevant parental/domain advantage established in the reviewed source.,0,0,0,1,0,0,0,2,1,2,0,0,1,0,4,High-trust peer team,"Elite peer/collaborator, Direct domain exposure, Elite institution/pipeline, Early platform/community","Met Huffman at university, applied to YC, accepted a pivot and focused on building an initial community.",Medium,1,https://en.wikipedia.org/wiki/Alexis_Ohanian,https://en.wikipedia.org/wiki/Alexis_Ohanian,curated_interpretive_beta,not_independently_audited,0.1.0-beta
steve-huffman,Steve Huffman,Founders / operators,Technology founder,22,Built Reddit as co-founder,"Programmed from childhood, studied computer science and paired with Ohanian inside YC.",Technical execution,Scarce technical / intellectual depth,Complementary distribution cofounder,1,2,3,1,3,2,3,3,1,2,21,4,Medium,Not established in the reviewed public biography.,No directly relevant parental/domain advantage established in the reviewed source.,0,0,0,1,0,1,0,2,0,2,0,0,2,0,4,High-trust peer team,"Elite peer/collaborator, Direct domain exposure, Rare tools/facilities, Elite institution/pipeline","Programmed from childhood, studied computer science and paired with Ohanian inside YC.",Medium,1,https://en.wikipedia.org/wiki/Steve_Huffman,https://en.wikipedia.org/wiki/Steve_Huffman,curated_interpretive_beta,not_independently_audited,0.1.0-beta
sam-altman,Sam Altman,Founders / operators,Technology founder,19,Co-founded Loopt and entered Y Combinator,"Learned programming young, attended Stanford and gained extraordinary network access through YC despite Loopt's eventual limits.",Network/capital formation,Network / capital,Technical product,1,2,2,2,3,2,3,3,2,2,22,3,Medium,Comfortable professional household and elite private-school/Stanford access.,No directly relevant parental technical or startup expertise established.,1,0,0,2,2,0,0,2,0,2,0,0,3,2,5,Institutional ecosystem acceleration,"Frontier ecosystem, Elite peer/collaborator, Elite institution/pipeline, Direct domain exposure","Learned programming young, attended Stanford and gained extraordinary network access through YC despite Loopt's eventual limits. Family: Comfortable professional household and elite private-school/Stanford access. Parents/family: No directly relevant parental technical or startup expertise established.",Medium,1,https://en.wikipedia.org/wiki/Sam_Altman,https://en.wikipedia.org/wiki/Sam_Altman,curated_interpretive_beta,not_independently_audited,0.1.0-beta
drew-houston,Drew Houston,Founders / operators,Technology founder,24,Co-founded Dropbox and entered YC,"Programmed from childhood, built multiple startups and created Dropbox after repeatedly experiencing file-sync pain.",Technical product insight,Scarce technical / intellectual depth,Prior reps,1,3,3,2,3,2,3,3,1,2,23,4,Medium,Stable professional household with early computer access.,Father was an electrical engineer and supported early computing.,1,1,0,2,2,2,0,2,0,2,0,0,5,3,7,Institutional ecosystem acceleration,"Rare tools/facilities, Frontier ecosystem, Elite peer/collaborator, Elite institution/pipeline, Direct domain exposure","Programmed from childhood, built multiple startups and created Dropbox after repeatedly experiencing file-sync pain. Family: Stable professional household with early computer access. Parents/family: Father was an electrical engineer and supported early computing.",Medium,1,https://en.wikipedia.org/wiki/Drew_Houston,https://en.wikipedia.org/wiki/Drew_Houston,curated_interpretive_beta,not_independently_audited,0.1.0-beta
arash-ferdowsi,Arash Ferdowsi,Founders / operators,Technology founder,22,Co-founded Dropbox,"MIT student who left school to build with Houston, providing complementary technical execution.",Technical execution,Scarce technical / intellectual depth,Complementary cofounder,1,1,3,0,3,2,3,3,1,2,19,4,Medium,Not established in the reviewed public biography.,No directly relevant parental/domain advantage established in the reviewed source.,0,0,0,2,2,0,0,2,0,2,0,0,2,2,4,Institutional ecosystem acceleration,"Frontier ecosystem, Elite peer/collaborator, Elite institution/pipeline, Direct domain exposure","MIT student who left school to build with Houston, providing complementary technical execution.",Medium,1,https://en.wikipedia.org/wiki/Arash_Ferdowsi,https://en.wikipedia.org/wiki/Arash_Ferdowsi,curated_interpretive_beta,not_independently_audited,0.1.0-beta
brian-chesky,Brian Chesky,Founders / operators,Technology founder,26,Co-founded Airbnb and reached early product-market signal,"RISD-trained designer; used the founders' own rent problem, lived with hosts, photographed listings and persisted through rejection.",Product/design taste,Product / domain insight,Founder-led sales,0,2,2,3,3,2,3,3,1,2,21,4,Medium,"Stable, supportive middle-class family; both parents were social workers.",No directly relevant design/startup parental advantage established.,1,0,0,2,0,0,0,2,0,2,0,1,2,1,5,High-trust peer team,"Elite peer/collaborator, Elite institution/pipeline, Direct domain exposure, Family capital/safety","RISD-trained designer; used the founders' own rent problem, lived with hosts, photographed listings and persisted through rejection. Family: Stable, supportive middle-class family; both parents were social workers. Parents/family: No directly relevant design/startup parental advantage established.",Medium,1,https://en.wikipedia.org/wiki/Brian_Chesky,https://en.wikipedia.org/wiki/Brian_Chesky,curated_interpretive_beta,not_independently_audited,0.1.0-beta
joe-gebbia,Joe Gebbia,Founders / operators,Technology founder,26,Co-founded Airbnb,RISD design background and long friendship with Chesky; generated the air-mattress idea from their own apartment constraint.,Product/design taste,Product / domain insight,Complementary cofounder,0,2,2,2,3,2,3,3,1,2,20,4,Medium,Stable family support and elite design-school access.,No directly relevant parental domain advantage established.,1,0,0,2,0,0,0,2,0,2,0,1,2,1,5,High-trust peer team,"Elite peer/collaborator, Elite institution/pipeline, Direct domain exposure, Family capital/safety",RISD design background and long friendship with Chesky; generated the air-mattress idea from their own apartment constraint. Family: Stable family support and elite design-school access. Parents/family: No directly relevant parental domain advantage established.,Medium,1,https://en.wikipedia.org/wiki/Joe_Gebbia,https://en.wikipedia.org/wiki/Joe_Gebbia,curated_interpretive_beta,not_independently_audited,0.1.0-beta
nathan-blecharczyk,Nathan Blecharczyk,Founders / operators,Technology founder,24,Joined Airbnb as technical co-founder and built the platform,Programmed and ran online businesses as a teenager before joining Chesky and Gebbia.,Technical depth,Scarce technical / intellectual depth,Prior commercial reps,1,3,3,1,2,2,3,3,1,2,21,4,Medium,Stable family and early computing access.,"Father was an electrical engineer, reinforcing technical exposure.",1,1,0,0,0,0,0,2,1,2,0,0,2,0,5,High-trust peer team,"Elite peer/collaborator, Direct domain exposure, Parent/domain knowledge, Family capital/safety","Programmed and ran online businesses as a teenager before joining Chesky and Gebbia. Family: Stable family and early computing access. Parents/family: Father was an electrical engineer, reinforcing technical exposure.",Medium,1,https://en.wikipedia.org/wiki/Nathan_Blecharczyk,https://en.wikipedia.org/wiki/Nathan_Blecharczyk,curated_interpretive_beta,not_independently_audited,0.1.0-beta
daniel-ek,Daniel Ek,Founders / operators,Technology founder,23,Co-founded Spotify,"Built websites and companies as a teenager, became financially successful before Spotify and understood both technology and advertising.",Prior reps,Early specialization / prior reps,Product + timing,1,3,3,2,3,2,3,3,2,2,24,4,Medium,Raised largely by a single mother in a working-class Stockholm suburb.,No directly relevant parental domain advantage established.,0,0,0,0,0,1,0,2,0,2,0,1,1,0,4,High-trust peer team,"Elite peer/collaborator, Direct domain exposure, Rare tools/facilities, Constraint-driven urgency","Built websites and companies as a teenager, became financially successful before Spotify and understood both technology and advertising. Family: Raised largely by a single mother in a working-class Stockholm suburb. Parents/family: No directly relevant parental domain advantage established.",Medium,1,https://en.wikipedia.org/wiki/Daniel_Ek,https://en.wikipedia.org/wiki/Daniel_Ek,curated_interpretive_beta,not_independently_audited,0.1.0-beta
tobi-l-tke,Tobi Lütke,Founders / operators,Technology founder,25,Turned an online snowboard shop's software into Shopify,"Apprenticed as a programmer, contributed to open source and built commerce software from a merchant problem he personally experienced.",Technical depth,Scarce technical / intellectual depth,Lived problem,1,3,3,1,2,2,3,3,1,2,21,4,Medium,Not established in the reviewed public biography.,No directly relevant parental/domain advantage established in the reviewed source.,0,0,0,0,1,0,0,2,2,2,0,0,1,0,4,Platform-native compounding,"Elite peer/collaborator, Early platform/community, Direct domain exposure, Frontier ecosystem","Apprenticed as a programmer, contributed to open source and built commerce software from a merchant problem he personally experienced.",Medium,1,https://en.wikipedia.org/wiki/Tobias_L%C3%BCtke,https://en.wikipedia.org/wiki/Tobias_L%C3%BCtke,curated_interpretive_beta,not_independently_audited,0.1.0-beta
